,precision,recall,f1-score,support
DCM,0.75,0.75,0.75,4.0
HCM,0.6,0.75,0.6666666666666666,4.0
MINF,0.5,0.5,0.5,4.0
NOR,1.0,0.75,0.8571428571428571,4.0
RV,1.0,1.0,1.0,4.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.77,0.75,0.7547619047619047,20.0
weighted avg,0.77,0.75,0.7547619047619047,20.0
