,precision,recall,f1-score,support
DCM,1.0,0.75,0.8571428571428571,4.0
HCM,1.0,0.75,0.8571428571428571,4.0
MINF,0.6666666666666666,1.0,0.8,4.0
NOR,1.0,0.75,0.8571428571428571,4.0
RV,0.8,1.0,0.8888888888888888,4.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.8933333333333333,0.85,0.8520634920634921,20.0
weighted avg,0.8933333333333333,0.85,0.8520634920634921,20.0
