,precision,recall,f1-score,support
DCM,0.8,1.0,0.8888888888888888,4.0
HCM,0.75,0.75,0.75,4.0
MINF,1.0,0.75,0.8571428571428571,4.0
NOR,0.5,0.25,0.3333333333333333,4.0
RV,0.6666666666666666,1.0,0.8,4.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7433333333333333,0.75,0.725873015873016,20.0
weighted avg,0.7433333333333333,0.75,0.725873015873016,20.0
